NUM_MOY_PAIM;COD_PAY_ENTR;COD_STE_ENTR;COD_GARE_ENTR;LIB_GARE_ENT;COD_PAY_SOR;COD_STE_SOR;COD_GARE_SOR;LIB_GAR_SOR;HRD_SOR;DAT_SOR
25004902265700003;250;04;557;BIGNON;250;04;555;MONTAIGU;04/02/2014 12:18:03;20140204121803
25004902265700003;250;04;211;AVIGNON-N;250;04;201;VIENNE;07/05/2014 12:17:07;20140507121707
25004902265700003;250;04;211;AVIGNON-N;250;04;201;VIENNE;07/06/2014 10:58:40;20140607105840
25004902265700003;250;04;211;AVIGNON-N;250;04;201;VIENNE;08/09/2014 12:30:01;20140908123001
25004902265700003;250;04;211;AVIGNON-N;250;04;201;VIENNE;10/10/2014 11:05:22;20141010110522
25004902265700003;250;04;170;LES MARTRES ARTIERE;250;04;179;VEAUCHETTE;09/06/2014 14:31:58;20140609143158
25004902265700003;250;04;170;LES MARTRES ARTIERE;250;04;179;VEAUCHETTE;24/08/2014 18:57:49;20140824185749
25004902265700003;250;04;985;BAYONNE NORD;250;04;905;BAYONNE SUD;08/01/2014 20:32:37;20140108203237
25004902265700003;250;04;985;BAYONNE NORD;250;04;905;BAYONNE SUD;09/01/2014 10:59:29;20140109105929
25004902265700003;250;04;985;BAYONNE NORD;250;04;905;BAYONNE SUD;06/02/2014 20:04:55;20140206200455
25004902265700003;250;04;985;BAYONNE NORD;250;04;905;BAYONNE SUD;19/02/2014 18:31:45;20140219183145
25004902265700003;250;04;983;BAYONNE-S JEAN LUZ N;250;04;903;BIARRITZ;09/01/2014 12:11:49;20140109121149
25004902265700003;250;04;983;BAYONNE-S JEAN LUZ N;250;04;903;BIARRITZ;27/02/2014 18:12:00;20140227181200
25004902265700003;250;04;983;BAYONNE-S JEAN LUZ N;250;04;903;BIARRITZ;05/03/2014 14:26:23;20140305142623
25004902265700003;250;04;278;COUDOUX;250;04;279;A8: AIX-EN-PROVENCE;16/10/2014 16:03:26;20141016160326
25004902265700003;250;04;262;ARLES;250;04;226;MONTPELLIER 1;20/12/2014 19:01:45;20141220190145
25004902265700003;250;04;262;ARLES;250;04;226;MONTPELLIER 1;30/12/2014 13:32:39;20141230133239
25004902265700003;250;04;222;REMOULINS;250;04;226;MONTPELLIER 1;01/01/2014 17:32:38;20140101173238
25004902265700003;250;04;222;REMOULINS;250;04;226;MONTPELLIER 1;27/01/2014 09:55:02;20140127095502
25004902265700003;250;04;222;REMOULINS;250;04;226;MONTPELLIER 1;01/02/2014 15:29:08;20140201152908
25004902265700003;250;04;222;REMOULINS;250;04;226;MONTPELLIER 1;12/03/2014 18:45:54;20140312184554
25004902265700003;250;04;222;REMOULINS;250;04;226;MONTPELLIER 1;25/05/2014 13:02:51;20140525130251
25004902265700003;250;04;222;REMOULINS;250;04;226;MONTPELLIER 1;22/06/2014 12:00:59;20140622120059
25004902265700003;250;04;222;REMOULINS;250;04;226;MONTPELLIER 1;09/08/2014 22:27:44;20140809222744
25004902265700003;250;04;541;VIRSAC;250;04;537;SAINTES;05/02/2014 18:48:11;20140205184811
25004902265700003;250;04;541;VIRSAC;250;04;537;SAINTES;24/02/2014 23:18:08;20140224231808
25004902265700003;250;04;279;A8: AIX-EN-PROVENCE;250;04;278;COUDOUX;16/10/2014 16:00:55;20141016160055
25004902265700003;250;04;220;LANCON;250;04;218;ORANGE-S;23/09/2014 19:41:33;20140923194133
25004902265700003;250;04;212;AVIGNON-S;250;04;218;ORANGE-S;11/01/2014 17:21:53;20140111172153
25004902265700003;250;04;210;ORANGE;250;04;218;ORANGE-S;09/01/2014 18:31:41;20140109183141
25004902265700003;250;04;210;ORANGE;250;04;218;ORANGE-S;23/09/2014 20:11:25;20140923201125
25004902265700003;250;04;201;VIENNE;250;04;218;ORANGE-S;24/08/2014 21:57:12;20140824215712
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;11/04/2014 19:55:59;20140411195559
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;10/06/2014 20:28:59;20140610202859
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;23/07/2014 19:57:46;20140723195746
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;25/07/2014 19:23:19;20140725192319
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;01/08/2014 18:11:41;20140801181141
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;07/08/2014 18:35:47;20140807183547
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;08/08/2014 18:00:10;20140808180010
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;04/09/2014 18:26:44;20140904182644
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;11/09/2014 19:59:18;20140911195918
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;15/09/2014 20:20:44;20140915202044
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;05/10/2014 22:12:34;20141005221234
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;12/10/2014 21:40:42;20141012214042
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;22/10/2014 18:05:46;20141022180546
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;02/11/2014 21:29:39;20141102212939
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;16/11/2014 21:52:13;20141116215213
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;30/11/2014 20:54:36;20141130205436
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;03/01/2015 17:34:22;20150103173422
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;11/01/2015 22:19:01;20150111221901
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;18/01/2015 22:05:37;20150118220537
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;25/01/2015 21:50:16;20150125215016
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;27/01/2015 22:31:47;20150127223147
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;06/02/2015 18:25:25;20150206182525
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;20/02/2015 19:40:28;20150220194028
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;22/02/2015 22:57:38;20150222225738
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;08/03/2015 21:49:37;20150308214937
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;12/03/2015 20:32:09;20150312203209
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;17/05/2015 21:33:58;20150517213358
25004902265700003;250;04;220;LANCON;250;04;213;CAVAILLON;10/07/2015 18:54:53;20150710185453
25004902265700003;250;04;262;ARLES;250;04;225;GALLARGUES (F);23/01/2015 11:10:48;20150123111048
25004902265700003;250;04;222;REMOULINS;250;04;225;GALLARGUES (F);02/03/2014 08:32:00;20140302083200
25004902265700003;250;04;225;GALLARGUES (F);250;04;222;REMOULINS;23/01/2015 14:56:08;20150123145608
25004902265700003;250;04;226;MONTPELLIER 1;250;04;222;REMOULINS;04/01/2014 18:01:44;20140104180144
25004902265700003;250;04;226;MONTPELLIER 1;250;04;222;REMOULINS;27/01/2014 15:45:02;20140127154502
25004902265700003;250;04;226;MONTPELLIER 1;250;04;222;REMOULINS;01/02/2014 18:54:05;20140201185405
25004902265700003;250;04;226;MONTPELLIER 1;250;04;222;REMOULINS;02/03/2014 13:40:05;20140302134005
25004902265700003;250;04;226;MONTPELLIER 1;250;04;222;REMOULINS;14/03/2014 17:25:05;20140314172505
25004902265700003;250;04;226;MONTPELLIER 1;250;04;222;REMOULINS;25/05/2014 17:32:04;20140525173204
25004902265700003;250;04;226;MONTPELLIER 1;250;04;222;REMOULINS;22/06/2014 17:45:45;20140622174545
25004902265700003;250;04;987;ST GEOURS DE MAREMNE;250;04;907;BENESSE;08/01/2014 20:20:53;20140108202053
25004902265700003;250;04;987;ST GEOURS DE MAREMNE;250;04;907;BENESSE;06/02/2014 19:52:51;20140206195251
25004902265700003;250;04;987;ST GEOURS DE MAREMNE;250;04;907;BENESSE;19/02/2014 18:18:50;20140219181850
25004902265700003;250;04;987;ST GEOURS DE MAREMNE;250;04;907;BENESSE;27/02/2014 17:57:55;20140227175755
25004902265700003;250;04;355;TOULOUSE-SUD/EST;250;04;331;MONTPELLIER 2;14/03/2014 16:43:13;20140314164313
25004902265700003;250;04;354;TOULOUSE-SUD/OUEST;250;04;331;MONTPELLIER 2;09/01/2014 17:32:07;20140109173207
25004902265700003;250;04;345;LE PERTHUS;250;04;331;MONTPELLIER 2;04/01/2014 17:20:44;20140104172044
25004902265700003;250;04;345;LE PERTHUS;250;04;331;MONTPELLIER 2;01/01/2015 18:27:16;20150101182716
25004902265700003;250;04;339;NARBONNE-SUD;250;04;331;MONTPELLIER 2;27/01/2014 15:01:28;20140127150128
25004902265700003;250;04;211;AVIGNON-N;250;04;210;ORANGE;25/04/2014 09:49:52;20140425094952
25004902265700003;250;04;211;AVIGNON-N;250;04;210;ORANGE;14/06/2014 14:45:49;20140614144549
25004902265700003;250;04;211;AVIGNON-N;250;04;210;ORANGE;25/12/2014 13:06:58;20141225130658
25004902265700003;250;04;218;ORANGE-S;250;04;210;ORANGE;24/04/2014 10:10:42;20140424101042
25004902265700003;250;04;226;MONTPELLIER 1;250;04;210;ORANGE;09/01/2014 18:26:58;20140109182658
25004902265700003;250;04;211;AVIGNON-N;250;04;209;BOLLENE;15/02/2014 18:11:33;20140215181133
25004902265700003;250;04;211;AVIGNON-N;250;04;209;BOLLENE;15/02/2014 14:07:52;20140215140752
25004902265700003;250;04;214;SENAS;250;04;212;AVIGNON-S;16/09/2014 18:13:04;20140916181304
25004902265700003;250;04;220;LANCON;250;04;212;AVIGNON-S;24/01/2014 19:08:58;20140124190858
25004902265700003;250;04;220;LANCON;250;04;212;AVIGNON-S;04/04/2014 18:20:52;20140404182052
25004902265700003;250;04;220;LANCON;250;04;212;AVIGNON-S;23/05/2014 18:50:59;20140523185059
25004902265700003;250;04;220;LANCON;250;04;212;AVIGNON-S;03/06/2014 19:43:07;20140603194307
25004902265700003;250;04;220;LANCON;250;04;212;AVIGNON-S;26/06/2014 19:39:16;20140626193916
25004902265700003;250;04;220;LANCON;250;04;212;AVIGNON-S;24/12/2014 16:39:47;20141224163947
25004902265700003;250;04;220;LANCON;250;04;212;AVIGNON-S;19/06/2015 18:17:46;20150619181746
25004902265700003;250;04;210;ORANGE;250;04;212;AVIGNON-S;24/04/2014 20:35:20;20140424203520
